date,stock,strike,option_type,option_symbol,entry_time,entry_spot,entry_premium,exit_time,exit_spot,exit_premium,exit_reason,option_pnl_pct,option_pnl_amount,stock_pnl_pct,max_profit_pct,max_loss_pct
2025-11-03,TRENT,4700,PE,TRENT 4700 PE 25 NOV 25,2025-11-03 09:30:00+00:00,4667.7,172.55,2025-11-03 15:29:00+00:00,4714.0,145.55,Time Stop (15:30PM),-15.647638365691103,-2700.0,0.9919232170019535,0.0,-19.617502173283118
2025-11-04,TRENT,4700,PE,TRENT 4700 PE 25 NOV 25,2025-11-04 09:32:00+00:00,4689.0,158.35,2025-11-04 15:29:00+00:00,4662.0,168.15,Time Stop (15:30PM),6.188822229239035,980.0000000000011,-0.5758157389635317,10.198926428796973,-0.25260498894853534
2025-11-06,TRENT,4700,CE,TRENT 4700 CE 25 NOV 25,2025-11-06 09:30:00+00:00,4699.7,165.0,2025-11-06 15:29:00+00:00,4674.0,154.15,Time Stop (15:30PM),-6.575757575757573,-1084.9999999999995,-0.5468434155371581,1.151515151515155,-17.575757575757574
2025-11-07,TRENT,4700,PE,TRENT 4700 PE 25 NOV 25,2025-11-07 09:30:00+00:00,4647.0,172.0,2025-11-07 15:29:00+00:00,4618.5,189.7,Time Stop (15:30PM),10.290697674418597,1769.9999999999989,-0.6132989025177534,10.290697674418597,-15.581395348837216
2025-11-10,TRENT,4600,PE,TRENT 4600 PE 25 NOV 25,2025-11-10 09:30:00+00:00,4372.4,260.7,2025-11-10 15:29:00+00:00,4284.0,319.5,Time Stop (15:30PM),22.55466052934408,5880.000000000001,-2.021772939346804,29.804372842347522,-1.1891062523973785
2025-11-12,TRENT,4300,PE,TRENT 4300 PE 25 NOV 25,2025-11-12 09:30:00+00:00,4301.0,90.1,2025-11-12 10:44:00+00:00,4374.3,51.95,Stop (-40%),-42.341842397336286,-3814.999999999999,1.7042548244594322,0.0,-42.341842397336286
2025-11-04,TVSMOTOR,3500,PE,TVSMOTOR 3500 PE 25 NOV 25,2025-11-04 09:30:00+00:00,3470.4,92.0,2025-11-04 15:29:00+00:00,3475.0,89.0,Time Stop (15:30PM),-3.260869565217391,-525.0,0.13254956201014031,0.0,-32.66304347826087
2025-11-07,TVSMOTOR,3400,PE,TVSMOTOR 3400 PE 25 NOV 25,2025-11-07 09:30:00+00:00,3368.8,83.55,2025-11-07 12:20:00+00:00,3436.6,50.1,Stop (-40%),-40.035906642728904,-5853.749999999999,2.0125860840655343,12.028725314183122,-40.035906642728904
2025-11-10,TVSMOTOR,3500,CE,TVSMOTOR 3500 CE 25 NOV 25,2025-11-10 09:30:00+00:00,3491.3,71.75,2025-11-10 15:29:00+00:00,3488.8,73.05,Time Stop (15:30PM),1.8118466898954664,227.4999999999995,-0.07160656488986909,8.292682926829272,-11.358885017421601
2025-11-11,TVSMOTOR,3500,PE,TVSMOTOR 3500 PE 25 NOV 25,2025-11-11 09:31:00+00:00,3483.3,75.4,2025-11-11 15:29:00+00:00,3472.2,80.2,Time Stop (15:30PM),6.366047745358086,839.9999999999995,-0.3186633364912687,23.47480106100794,-7.427055702917783
2025-11-12,TVSMOTOR,3500,PE,TVSMOTOR 3500 PE 25 NOV 25,2025-11-12 09:30:00+00:00,3462.7,83.2,2025-11-12 15:29:00+00:00,3453.0,85.4,Time Stop (15:30PM),2.6442307692307727,385.0000000000005,-0.28012822364050655,7.87259615384615,-18.93028846153846
2025-11-13,TVSMOTOR,3500,CE,TVSMOTOR 3500 CE 25 NOV 25,2025-11-13 09:30:00+00:00,3472.5,56.5,2025-11-13 15:29:00+00:00,3450.6,45.0,Time Stop (15:30PM),-20.353982300884958,-2012.5,-0.6306695464362877,0.8849557522123894,-21.415929203539825
2025-11-25,TVSMOTOR,3400,CE,TVSMOTOR 3400 CE 25 NOV 25,2025-11-25 09:30:00+00:00,3463.8,61.3,2025-11-25 15:05:00+00:00,3448.4,36.6,Stop (-40%),-40.29363784665579,-4322.499999999999,-0.4445984179225155,20.71778140293638,-40.29363784665579
2025-11-04,ULTRACEMCO,12000,PE,ULTRACEMCO 12000 PE 25 NOV 25,2025-11-04 09:30:00+00:00,11894.0,239.95,2025-11-04 15:29:00+00:00,11813.0,285.75,Time Stop (15:30PM),19.087309856220052,2290.0000000000005,-0.6810156381368757,21.42112940195876,-12.836007501562818
2025-11-06,ULTRACEMCO,11800,CE,ULTRACEMCO 11800 CE 25 NOV 25,2025-11-06 09:30:00+00:00,11866.0,267.25,2025-11-06 15:29:00+00:00,11942.0,291.7,Time Stop (15:30PM),9.14873713751169,1222.4999999999995,0.6404854205292432,24.9579045837231,-15.434985968194576
2025-11-18,ULTRACEMCO,11900,PE,ULTRACEMCO 11900 PE 25 NOV 25,2025-11-18 09:32:00+00:00,11770.0,197.55,2025-11-18 15:29:00+00:00,11717.0,230.6,Time Stop (15:30PM),16.729941786889384,1652.499999999999,-0.45029736618521665,23.993925588458605,-5.846621108580112
2025-11-24,ULTRACEMCO,11700,PE,ULTRACEMCO 11700 PE 25 NOV 25,2025-11-24 09:30:00+00:00,11662.0,79.3,2025-11-24 14:20:00+00:00,11601.0,125.0,Target (50%),57.629255989911734,2285.0,-0.5230663694049048,57.629255989911734,-25.535939470365697
2025-11-14,UNIONBANK,175,CE,UNIONBANK 175 CE 25 NOV 25,2025-11-14 09:44:00+00:00,152.67,0.15,2025-11-14 13:16:00+00:00,152.24,0.09,Stop (-40%),-40.0,-265.5,-0.2816532390122345,0.0,-40.0
2025-11-17,UNIONBANK,175,CE,UNIONBANK 175 CE 25 NOV 25,2025-11-17 09:35:00+00:00,155.28,0.11,2025-11-17 15:29:00+00:00,154.1,0.07,Time Stop (15:30PM),-36.36363636363636,-176.99999999999997,-0.7599175682637859,27.27272727272728,-36.36363636363636
2025-11-24,UNIONBANK,175,CE,UNIONBANK 175 CE 25 NOV 25,2025-11-24 09:31:00+00:00,151.88,0.03,2025-11-24 10:18:00+00:00,151.5,0.01,Stop (-40%),-66.66666666666666,-88.49999999999999,-0.2501975243613349,0.0,-66.66666666666666
2025-11-07,VBL,500,PE,VBL 500 PE 25 NOV 25,2025-11-07 09:30:00+00:00,469.05,32.85,2025-11-07 15:29:00+00:00,471.3,30.0,Time Stop (15:30PM),-8.675799086757994,-2921.2500000000014,0.4796929964822514,0.0,-10.045662100456623
2025-11-10,VBL,500,PE,VBL 500 PE 25 NOV 25,2025-11-10 09:36:00+00:00,467.1,31.8,2025-11-10 15:29:00+00:00,463.2,36.0,Time Stop (15:30PM),13.207547169811317,4304.999999999999,-0.8349389852280098,13.207547169811317,-4.245283018867929
2025-11-12,VBL,500,PE,VBL 500 PE 25 NOV 25,2025-11-12 09:38:00+00:00,465.0,35.25,2025-11-12 15:29:00+00:00,459.25,39.7,Time Stop (15:30PM),12.624113475177312,4561.250000000003,-1.2365591397849462,14.609929078014181,-1.5602836879432544
2025-11-14,VBL,500,CE,VBL 500 CE 25 NOV 25,2025-11-14 09:30:00+00:00,455.75,0.95,2025-11-14 15:29:00+00:00,459.45,0.95,Time Stop (15:30PM),0.0,0.0,0.8118486012067996,15.789473684210542,-5.263157894736835
2025-11-17,VBL,500,PE,VBL 500 PE 25 NOV 25,2025-11-17 09:51:00+00:00,459.8,38.9,2025-11-17 15:29:00+00:00,461.55,38.5,Time Stop (15:30PM),-1.028277634961436,-409.9999999999985,0.38060026098303607,0.0,-6.683804627249361
2025-11-19,VBL,500,PE,VBL 500 PE 25 NOV 25,2025-11-19 09:42:00+00:00,455.35,43.55,2025-11-19 15:29:00+00:00,454.05,44.6,Time Stop (15:30PM),2.4110218140068986,1076.2500000000043,-0.28549467442626797,8.381171067738245,0.0
2025-11-21,VBL,500,PE,VBL 500 PE 25 NOV 25,2025-11-21 11:12:00+00:00,448.1,52.25,2025-11-21 15:29:00+00:00,447.0,52.5,Time Stop (15:30PM),0.4784688995215311,256.25,-0.2454809194376306,6.220095693779904,-0.4784688995215311
2025-11-03,VEDL,500,CE,VEDL 500 CE 25 NOV 25,2025-11-03 09:30:00+00:00,506.05,19.55,2025-11-03 15:29:00+00:00,512.7,24.75,Time Stop (15:30PM),26.598465473145776,5979.999999999999,1.3140993972927644,32.9923273657289,-7.161125319693105
2025-11-04,VEDL,500,CE,VEDL 500 CE 25 NOV 25,2025-11-04 09:31:00+00:00,516.1,26.7,2025-11-04 15:29:00+00:00,508.05,20.35,Time Stop (15:30PM),-23.782771535580515,-7302.499999999997,-1.5597752373571034,2.4344569288389595,-30.898876404494384
2025-11-12,VEDL,500,CE,VEDL 500 CE 25 NOV 25,2025-11-12 09:30:00+00:00,528.0,34.0,2025-11-12 15:29:00+00:00,521.0,28.75,Time Stop (15:30PM),-15.441176470588236,-6037.5,-1.3257575757575757,0.0,-24.70588235294117
2025-11-13,VEDL,500,CE,VEDL 500 CE 25 NOV 25,2025-11-13 09:30:00+00:00,530.3,35.65,2025-11-13 15:29:00+00:00,529.0,34.0,Time Stop (15:30PM),-4.628330995792423,-1897.4999999999984,-0.2451442579671798,12.201963534361855,-6.030855539971946
2025-11-18,VEDL,500,PE,VEDL 500 PE 25 NOV 25,2025-11-18 09:30:00+00:00,513.95,3.0,2025-11-18 15:29:00+00:00,509.75,3.4,Time Stop (15:30PM),13.33333333333333,459.9999999999999,-0.8172001167428826,46.66666666666668,-15.000000000000005
2025-11-25,VEDL,500,CE,VEDL 500 CE 25 NOV 25,2025-11-25 09:30:00+00:00,504.5,6.0,2025-11-25 12:20:00+00:00,503.15,3.1,Stop (-40%),-48.333333333333336,-3335.0,-0.2675916749256735,25.0,-48.333333333333336
2025-11-26,VEDL,500,CE,VEDL 500 CE 30 DEC 25,2025-11-26 09:30:00+00:00,510.95,23.0,2025-11-26 15:29:00+00:00,516.0,26.1,Time Stop (15:30PM),13.478260869565222,3565.000000000002,0.9883550249535202,16.086956521739125,-2.6086956521739193
2025-11-27,VEDL,500,CE,VEDL 500 CE 30 DEC 25,2025-11-27 09:30:00+00:00,521.65,30.25,2025-11-27 15:29:00+00:00,519.0,29.5,Time Stop (15:30PM),-2.479338842975207,-862.5,-0.5080034505894714,8.099173553719018,-7.768595041322318
2025-11-11,VOLTAS,1300,PE,VOLTAS 1300 PE 25 NOV 25,2025-11-11 09:30:00+00:00,1315.7,34.9,2025-11-11 15:29:00+00:00,1304.9,37.8,Time Stop (15:30PM),8.309455587392547,1087.4999999999995,-0.8208558181956338,20.487106017191977,-17.908309455587393
2025-11-12,VOLTAS,1300,CE,VOLTAS 1300 CE 25 NOV 25,2025-11-12 09:30:00+00:00,1318.4,37.5,2025-11-12 15:29:00+00:00,1328.0,39.75,Time Stop (15:30PM),6.0,843.75,0.7281553398058184,24.133333333333326,-8.533333333333342
2025-11-13,VOLTAS,1300,CE,VOLTAS 1300 CE 25 NOV 25,2025-11-13 09:30:00+00:00,1339.3,45.75,2025-11-13 15:29:00+00:00,1330.0,38.0,Time Stop (15:30PM),-16.939890710382514,-2906.25,-0.6943925931456697,8.524590163934423,-23.169398907103826
2025-11-14,VOLTAS,1300,CE,VOLTAS 1300 CE 25 NOV 25,2025-11-14 09:30:00+00:00,1337.1,42.7,2025-11-14 11:17:00+00:00,1373.5,64.5,Target (50%),51.053864168618254,8174.999999999999,2.722309475731067,51.053864168618254,-2.693208430913362
2025-11-17,VOLTAS,1400,CE,VOLTAS 1400 CE 25 NOV 25,2025-11-17 09:30:00+00:00,1378.0,14.25,2025-11-17 15:29:00+00:00,1376.7,11.55,Time Stop (15:30PM),-18.947368421052627,-1012.4999999999998,-0.09433962264150614,22.456140350877188,-31.57894736842105
2025-11-24,VOLTAS,1400,CE,VOLTAS 1400 CE 25 NOV 25,2025-11-24 09:30:00+00:00,1399.4,8.6,2025-11-24 09:46:00+00:00,1389.2,4.55,Stop (-40%),-47.093023255813954,-1518.75,-0.7288838073460087,0.0,-47.093023255813954
2025-11-26,VOLTAS,1400,CE,VOLTAS 1400 CE 30 DEC 25,2025-11-26 09:30:00+00:00,1367.2,23.55,2025-11-26 15:29:00+00:00,1387.0,29.35,Time Stop (15:30PM),24.628450106157114,2175.0000000000005,1.4482153306026881,30.78556263269639,-2.335456475583867
2025-11-27,VOLTAS,1400,PE,VOLTAS 1400 PE 30 DEC 25,2025-11-27 09:30:00+00:00,1373.7,54.7,2025-11-27 15:29:00+00:00,1388.9,53.0,Time Stop (15:30PM),-3.1078610603290726,-637.500000000001,1.1065006915629356,4.844606946983544,-11.882998171846435
2025-11-07,WIPRO,200,PE,WIPRO 200 PE 25 NOV 25,2025-11-07 09:33:00+00:00,236.8,0.12,2025-11-07 15:29:00+00:00,236.6,0.12,Time Stop (15:30PM),0.0,0.0,-0.08445945945946665,25.0,-16.66666666666666
2025-11-11,WIPRO,200,PE,WIPRO 200 PE 25 NOV 25,2025-11-11 09:30:00+00:00,239.26,0.08,2025-11-11 15:29:00+00:00,241.75,0.09,Time Stop (15:30PM),12.499999999999993,29.999999999999986,1.0407088522945787,12.499999999999993,-12.499999999999993
2025-11-25,WIPRO,200,PE,WIPRO 200 PE 25 NOV 25,2025-11-25 09:43:00+00:00,245.15,0.01,2025-11-25 15:29:00+00:00,245.74,0.01,Time Stop (15:30PM),0.0,0.0,0.24066897817662794,0.0,0.0
